(47.5225, 19.22321)
(47.52257, 19.22333)
(47.52265, 19.22345)
(47.52273, 19.22357)
(47.5228, 19.22368)
(47.52288, 19.2238)
(47.52296, 19.22392)
(47.52304, 19.22403)
(47.52312, 19.22415)
(47.5232, 19.22426)
(47.52327, 19.22438)
(47.52335, 19.2245)
(47.52343, 19.22461)
(47.52351, 19.22473)
(47.52359, 19.22485)
(47.52367, 19.22497)
(47.52376, 19.2251)
(47.52384, 19.22523)
(47.52393, 19.22535)
(47.52401, 19.22547)
(47.52408, 19.22558)
(47.52416, 19.22569)
(47.52423, 19.2258)
(47.5243, 19.22591)
(47.52438, 19.22602)
(47.52445, 19.22613)
(47.52453, 19.22625)
(47.52461, 19.22637)
(47.52474, 19.22656)
(47.52483, 19.22669)
(47.52491, 19.22682)
(47.52512, 19.22715)
(47.52521, 19.22727)
(47.52529, 19.2274)
(47.52537, 19.22752)
(47.52544, 19.22763)
(47.52552, 19.22775)
(47.52559, 19.22786)
(47.52566, 19.22797)
(47.52573, 19.22808)
(47.5258, 19.22819)
(47.52588, 19.2283)
(47.52595, 19.22842)
(47.52603, 19.22854)
(47.52611, 19.22867)
(47.52619, 19.22879)
(47.52627, 19.22891)
(47.52635, 19.22902)
(47.52642, 19.22914)
(47.52649, 19.22925)
(47.52657, 19.22936)
(47.52664, 19.22947)
(47.52671, 19.22959)
(47.52673, 19.22961)
(47.52679, 19.2297)
(47.52687, 19.22982)
(47.52694, 19.22994)
(47.52702, 19.23006)
(47.5271, 19.23018)
(47.52718, 19.23031)
(47.52727, 19.23044)
(47.52735, 19.23056)
(47.52743, 19.23069)
(47.52752, 19.23082)
(47.5276, 19.23096)
(47.52769, 19.23109)
(47.52777, 19.23122)
(47.52786, 19.23135)
(47.52795, 19.23148)
(47.52803, 19.23161)
(47.52812, 19.23174)
(47.5282, 19.23188)
(47.52829, 19.23201)
(47.52837, 19.23214)
(47.52846, 19.23227)
(47.52854, 19.23241)
(47.52863, 19.23254)
(47.52871, 19.23267)
(47.52879, 19.2328)
(47.52888, 19.23293)
(47.52896, 19.23306)
(47.52905, 19.23319)
(47.52913, 19.23332)
(47.52921, 19.23345)
(47.5293, 19.23358)
(47.52938, 19.23372)
(47.52946, 19.23385)
(47.52955, 19.23398)
(47.52963, 19.23411)
(47.52971, 19.23424)
(47.5298, 19.23437)
(47.52988, 19.2345)
(47.52997, 19.23463)
(47.53005, 19.23476)
(47.53013, 19.2349)
(47.53022, 19.23502)
(47.5303, 19.23516)
(47.53038, 19.23529)
(47.53047, 19.23542)
(47.53055, 19.23554)
(47.53063, 19.23567)
(47.53071, 19.2358)
(47.53079, 19.23593)
(47.53087, 19.23605)
(47.53103, 19.2363)
(47.5311, 19.23642)
(47.53117, 19.23654)
(47.53125, 19.23666)
(47.53133, 19.23679)
(47.53141, 19.23693)
(47.53149, 19.23706)
(47.53157, 19.23719)
(47.53166, 19.23733)
(47.53174, 19.23746)
(47.53182, 19.2376)
(47.5319, 19.23773)
(47.53198, 19.23786)
(47.53206, 19.238)
(47.53214, 19.23813)
(47.53222, 19.23826)
(47.5323, 19.23839)
(47.53239, 19.23852)
(47.53247, 19.23865)
(47.53255, 19.23877)
(47.53263, 19.2389)
(47.53272, 19.23902)
(47.5328, 19.23914)
(47.53288, 19.23926)
(47.53297, 19.23939)
(47.53305, 19.23951)
(47.53314, 19.23964)
(47.53323, 19.23976)
(47.53323, 19.23976)
(47.53331, 19.23988)
(47.5334, 19.24001)
(47.53348, 19.24013)
(47.53356, 19.24025)
(47.53365, 19.24038)
(47.53374, 19.2405)
(47.53383, 19.24063)
(47.53392, 19.24076)
(47.53401, 19.2409)
(47.5341, 19.24104)
(47.5342, 19.24118)
(47.5343, 19.24132)
(47.5344, 19.24147)
(47.53449, 19.24161)
(47.53459, 19.24174)
(47.53468, 19.24188)
(47.53477, 19.24201)
(47.53486, 19.24214)
(47.53494, 19.24227)
(47.53502, 19.2424)
(47.5351, 19.24252)
(47.53517, 19.24265)
(47.53525, 19.24277)
(47.53532, 19.24289)
(47.5354, 19.24302)
(47.53548, 19.24315)
(47.53556, 19.2433)
(47.53565, 19.24345)
(47.53574, 19.24359)
(47.53582, 19.24374)
(47.53591, 19.24388)
(47.53599, 19.24402)
(47.53607, 19.24415)
(47.53615, 19.24429)
(47.53623, 19.24442)
(47.53631, 19.24454)
(47.53638, 19.24467)
(47.53645, 19.24479)
(47.53653, 19.24491)
(47.5366, 19.24503)
(47.53667, 19.24515)
(47.53675, 19.24528)
(47.53683, 19.24542)
(47.53692, 19.24557)
(47.53701, 19.24572)
(47.5371, 19.24587)
(47.53719, 19.24602)
(47.53728, 19.24617)
(47.53737, 19.24631)
(47.53745, 19.24646)
(47.53754, 19.2466)
(47.53762, 19.24675)
(47.53771, 19.24689)
(47.5378, 19.24703)
(47.53788, 19.24717)
(47.53796, 19.24731)
(47.53805, 19.24745)
(47.53893, 19.24888)
(47.53896, 19.24893)
(47.53901, 19.24901)
(47.5391, 19.24914)
(47.53918, 19.24928)
(47.53926, 19.24941)
(47.53934, 19.24954)
(47.53943, 19.24967)
(47.53951, 19.2498)
(47.53959, 19.24993)
(47.53967, 19.25006)
(47.53975, 19.25019)
(47.53984, 19.25032)
(47.53992, 19.25045)
(47.54, 19.25058)
(47.54008, 19.25071)
(47.54016, 19.25084)
(47.54024, 19.25097)
(47.54032, 19.2511)
(47.5404, 19.25122)
(47.54048, 19.25134)
(47.54055, 19.25147)
(47.54063, 19.25159)
(47.54071, 19.25171)
(47.54079, 19.25184)
(47.54087, 19.25196)
(47.54094, 19.25209)
(47.54102, 19.25221)
(47.5411, 19.25234)
(47.54118, 19.25247)
(47.54127, 19.2526)
(47.54135, 19.25273)
(47.54143, 19.25287)
(47.54151, 19.253)
(47.54159, 19.25314)
(47.54168, 19.25328)
(47.54176, 19.25341)
(47.54184, 19.25354)
(47.54192, 19.25367)
(47.542, 19.2538)
(47.54207, 19.25393)
(47.54215, 19.25406)
(47.54223, 19.25419)
(47.54231, 19.25432)
(47.5424, 19.25446)
(47.54248, 19.2546)
(47.54256, 19.25473)
(47.54265, 19.25487)
(47.54273, 19.255)
(47.54281, 19.25512)
(47.54289, 19.25525)
(47.54297, 19.25537)
(47.54305, 19.25549)
(47.54313, 19.25562)
(47.54321, 19.25575)
(47.5433, 19.25588)
(47.54338, 19.25602)
(47.54347, 19.25615)
(47.54355, 19.25628)
(47.54364, 19.25641)
(47.54372, 19.25654)
(47.5438, 19.25666)
(47.54388, 19.25679)
(47.54396, 19.25692)
(47.54405, 19.25705)
(47.54413, 19.25718)
(47.54421, 19.25731)
(47.5443, 19.25744)
(47.54438, 19.25757)
(47.54446, 19.2577)
(47.54454, 19.25783)
(47.54463, 19.25797)
(47.54472, 19.2581)
(47.54481, 19.25824)
(47.54489, 19.25837)
(47.54497, 19.25851)
(47.54506, 19.25864)
(47.54514, 19.25878)
(47.54523, 19.25893)
(47.54532, 19.25907)
(47.54541, 19.25921)
(47.5455, 19.25936)
(47.54559, 19.2595)
(47.54567, 19.25964)
(47.54576, 19.25978)
(47.54583, 19.2599)
(47.54594, 19.26006)
(47.54603, 19.26021)
(47.54611, 19.26035)
(47.5462, 19.26049)
(47.54629, 19.26062)
(47.54637, 19.26076)
(47.54646, 19.26091)
(47.54655, 19.26105)
(47.54664, 19.26119)
(47.54673, 19.26133)
(47.54681, 19.26147)
(47.5469, 19.26161)
(47.54699, 19.26175)
(47.54707, 19.26189)
(47.54716, 19.26203)
(47.54725, 19.26217)
(47.54733, 19.2623)
(47.54742, 19.26244)
(47.54755, 19.26265)
(47.54763, 19.26278)
(47.54771, 19.26292)
(47.5478, 19.26305)
(47.54788, 19.26319)
(47.54801, 19.2634)
(47.54809, 19.26354)
(47.54818, 19.26368)
(47.54827, 19.26383)
(47.54836, 19.26397)
(47.54844, 19.2641)
(47.54846, 19.26413)
(47.54851, 19.26423)
(47.54858, 19.26434)
(47.54866, 19.26447)
(47.54874, 19.2646)
(47.5488, 19.26471)
(47.54887, 19.26481)
(47.54894, 19.26493)
(47.549, 19.26504)
(47.54908, 19.26515)
(47.54915, 19.26528)
(47.54924, 19.26542)
(47.5493, 19.26552)
(47.54936, 19.26562)
(47.54943, 19.26573)
(47.5495, 19.26584)
(47.54958, 19.26595)
(47.54965, 19.26606)
(47.54973, 19.26616)
(47.54981, 19.26626)
(47.54989, 19.26636)
(47.54998, 19.26645)
(47.55006, 19.26654)
(47.55015, 19.26664)
(47.55024, 19.26674)
(47.55034, 19.26685)
(47.55044, 19.26696)
(47.55055, 19.26708)
(47.55065, 19.2672)
(47.55076, 19.26732)
(47.55086, 19.26744)
(47.55096, 19.26756)
(47.55105, 19.26769)
(47.55114, 19.26781)
(47.55123, 19.26794)
(47.55132, 19.26807)
(47.5514, 19.2682)
(47.55148, 19.26833)
(47.55156, 19.26845)
(47.55164, 19.26858)
(47.55172, 19.26871)
(47.55179, 19.26884)
(47.55187, 19.26896)
(47.55195, 19.26909)
(47.55203, 19.26922)
(47.55211, 19.26935)
(47.55219, 19.26949)
(47.55228, 19.26962)
(47.55236, 19.26976)
(47.55245, 19.2699)
(47.55253, 19.27004)
(47.55261, 19.27017)
(47.55269, 19.2703)
(47.55277, 19.27043)
(47.55285, 19.27056)
(47.55294, 19.27069)
(47.55302, 19.27083)
(47.55309, 19.27094)
(47.5531, 19.27096)
(47.55319, 19.27111)
(47.55328, 19.27124)
(47.55336, 19.27138)
(47.55344, 19.27151)
(47.55351, 19.27163)
(47.55359, 19.27175)
(47.55365, 19.27186)
(47.55372, 19.27196)
(47.5538, 19.2721)
(47.55386, 19.2722)
(47.55393, 19.27231)
(47.554, 19.27242)
(47.55407, 19.27254)
(47.55415, 19.27266)
(47.55422, 19.27278)
(47.5543, 19.2729)
(47.55437, 19.27303)
(47.55445, 19.27315)
(47.55452, 19.27328)
(47.5546, 19.2734)
(47.55468, 19.27353)
(47.55476, 19.27366)
(47.55484, 19.27378)
(47.55492, 19.27391)
(47.555, 19.27404)
(47.55508, 19.27418)
(47.55517, 19.27431)
(47.55526, 19.27444)
(47.55536, 19.27457)
(47.55546, 19.27469)
(47.55556, 19.27481)
(47.55566, 19.27492)
(47.55577, 19.27502)
(47.55587, 19.27512)
(47.55598, 19.27521)
(47.55609, 19.2753)
(47.55621, 19.27539)
(47.55633, 19.27547)
(47.55646, 19.27555)
(47.5566, 19.27562)
(47.55674, 19.27568)
(47.55687, 19.27573)
(47.55701, 19.27578)
(47.55714, 19.27581)
(47.55728, 19.27584)
(47.55741, 19.27586)
(47.55754, 19.27588)
(47.55796, 19.27588)
(47.55818, 19.27585)
(47.55826, 19.27583)
(47.55835, 19.27581)
(47.55848, 19.27578)
(47.55863, 19.27573)
(47.55876, 19.27567)
(47.55911, 19.2755)
(47.55921, 19.27545)
(47.55946, 19.27531)
(47.56041, 19.2748)
(47.56096, 19.2745)
(47.56118, 19.27438)
(47.56142, 19.27426)
(47.56181, 19.27411)
(47.562, 19.27404)
(47.56214, 19.27399)
(47.56227, 19.27395)
(47.56245, 19.2739)
(47.56262, 19.27386)
(47.56276, 19.27383)
(47.563, 19.27378)
(47.56332, 19.27371)
(47.56347, 19.27368)
(47.56359, 19.27365)
(47.5637, 19.27363)
(47.56382, 19.2736)
(47.56394, 19.27358)
(47.56406, 19.27355)
(47.56418, 19.27353)
(47.56429, 19.2735)
(47.56441, 19.27348)
(47.56454, 19.27345)
(47.56466, 19.27343)
(47.56478, 19.2734)
(47.56491, 19.27338)
(47.56504, 19.27336)
(47.56517, 19.27334)
(47.56531, 19.27334)
(47.56544, 19.27333)
(47.56558, 19.27334)
(47.56572, 19.27335)
(47.56586, 19.27337)
(47.566, 19.27339)
(47.56614, 19.27342)
(47.56629, 19.27346)
(47.56644, 19.27351)
(47.56659, 19.27356)
(47.56674, 19.27363)
(47.56689, 19.2737)
(47.56704, 19.27378)
(47.56745, 19.27406)
(47.56765, 19.27421)
(47.56777, 19.27432)
(47.5679, 19.27444)
(47.56801, 19.27456)
(47.56813, 19.27468)
(47.56824, 19.27481)
(47.56834, 19.27493)
(47.56843, 19.27504)
(47.56845, 19.27506)
(47.56856, 19.27518)
(47.56867, 19.2753)
(47.56877, 19.27541)
(47.56888, 19.27552)
(47.56899, 19.27562)
(47.5691, 19.27571)
(47.56921, 19.2758)
(47.56932, 19.27588)
(47.56943, 19.27595)
(47.56954, 19.27602)
(47.56965, 19.27608)
(47.56977, 19.27614)
(47.56989, 19.27619)
(47.57, 19.27623)
(47.57012, 19.27627)
(47.57024, 19.2763)
(47.57036, 19.27633)
(47.57048, 19.27635)
(47.5706, 19.27637)
(47.57075, 19.27638)
(47.57121, 19.27635)
(47.57133, 19.27633)
(47.57144, 19.2763)
(47.57156, 19.27627)
(47.57168, 19.27624)
(47.5718, 19.27619)
(47.57191, 19.27615)
(47.57203, 19.2761)
